onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
18.418	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
24.557	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
30.697	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
42.976	0	1	DenseIncorrect	NA	burn	4.08	9.43	22	207.46
49.115	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
61.394	0	1	noise	NA	null	-1	-1	-1	-1
67.534	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
73.673	0	1	SparseIncorrect	NA	void	2.33	10.04	4	40.16
79.813	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
92.091	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
98.231	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
104.37	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
110.51	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
116.649	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
122.789	0	1	noise	NA	null	-1	-1	-1	-1
128.928	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
135.068	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
141.207	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
147.347	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
153.486	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
159.626	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
165.765	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
171.905	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
178.044	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
184.183	0	1	noise	NA	null	-1	-1	-1	-1
190.322	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
196.462	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
208.741	0	1	noise	NA	null	-1	-1	-1	-1
214.88	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
221.02	0	1	noise	NA	null	-1	-1	-1	-1
227.159	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
233.299	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
239.439	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
245.578	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
263.997	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
270.135	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
276.275	0	1	noise	NA	null	-1	-1	-1	-1
282.414	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
288.554	0	1	noise	NA	null	-1	-1	-1	-1
294.693	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
306.972	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
313.112	0	1	noise	NA	null	-1	-1	-1	-1
319.251	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
331.53	0	1	noise	NA	null	-1	-1	-1	-1
343.809	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
349.949	0	1	noise	NA	null	-1	-1	-1	-1
356.088	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
362.227	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
374.506	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
