onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
18.418	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
24.558	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
30.698	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
36.837	0	1	noise	NA	null	-1	-1	-1	-1
42.977	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
49.117	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
55.257	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
61.396	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
73.676	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
85.955	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
92.095	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
98.235	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
110.513	0	1	noise	NA	null	-1	-1	-1	-1
116.653	0	1	noise	NA	null	-1	-1	-1	-1
122.792	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
128.932	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
135.072	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
147.351	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
153.491	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
159.631	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
165.77	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
178.05	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
184.19	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
196.468	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
202.608	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
208.747	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
214.887	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
221.027	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
227.167	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
233.306	0	1	noise	NA	null	-1	-1	-1	-1
239.446	0	1	noise	NA	null	-1	-1	-1	-1
245.586	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
251.726	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
257.865	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
264.005	0	1	noise	NA	null	-1	-1	-1	-1
270.145	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
276.283	0	1	noise	NA	null	-1	-1	-1	-1
285.493	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
291.633	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
297.772	0	1	noise	NA	null	-1	-1	-1	-1
303.912	0	1	noise	NA	null	-1	-1	-1	-1
310.052	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
316.192	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
322.331	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
346.89	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
353.03	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
365.308	0	1	noise	NA	null	-1	-1	-1	-1
371.448	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
377.588	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
