onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.419	0	1	DenseIncorrect	NA	beat	3.97	10.41	33	343.53
24.559	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
30.698	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
36.838	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
42.978	0	1	noise	NA	null	-1	-1	-1	-1
49.117	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
55.256	0	1	SparseIncorrect	NA	stout	3.16	7.57	6	45.42
61.396	0	1	DenseCorrect	NA	rye	4.68	7.14	37	264.18
67.536	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
79.815	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
85.955	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
92.095	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
98.234	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
104.374	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
110.514	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
116.653	0	1	DenseIncorrect	NA	might	2.21	12.53	28	350.84
122.793	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
128.933	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
135.072	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
141.211	0	1	DenseCorrect	NA	tyke	3.88	4.71	25	117.75
147.351	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
153.491	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
159.63	0	1	noise	NA	null	-1	-1	-1	-1
171.91	0	1	noise	NA	null	-1	-1	-1	-1
178.05	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
184.189	0	1	noise	NA	null	-1	-1	-1	-1
190.329	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
196.469	0	1	noise	NA	null	-1	-1	-1	-1
202.609	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
214.888	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
221.028	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
227.166	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
233.306	0	1	DenseCorrect	NA	pose	3.17	8.38	21	175.98
239.446	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
245.586	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
251.725	0	1	DenseIncorrect	NA	rod	4.35	9.88	21	207.48
257.865	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
270.144	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
276.284	0	1	noise	NA	null	-1	-1	-1	-1
285.494	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
297.773	0	1	noise	NA	null	-1	-1	-1	-1
303.913	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
310.053	0	1	noise	NA	null	-1	-1	-1	-1
316.191	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
328.471	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
334.61	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
353.03	0	1	noise	NA	null	-1	-1	-1	-1
365.309	0	1	noise	NA	null	-1	-1	-1	-1
371.449	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
377.588	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
