onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
18.419	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
24.559	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
30.699	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
36.839	0	1	noise	NA	null	-1	-1	-1	-1
42.979	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
49.118	0	1	noise	NA	null	-1	-1	-1	-1
55.258	0	1	noise	NA	null	-1	-1	-1	-1
67.538	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
73.677	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
79.816	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
85.956	0	1	noise	NA	null	-1	-1	-1	-1
92.096	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
104.376	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
110.516	0	1	noise	NA	null	-1	-1	-1	-1
116.655	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
122.795	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
135.075	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
141.215	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
147.355	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
153.494	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
171.913	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
184.193	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
190.332	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
196.472	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
202.612	0	1	noise	NA	null	-1	-1	-1	-1
208.752	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
214.892	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
221.031	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
233.311	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
239.451	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
245.591	0	1	noise	NA	null	-1	-1	-1	-1
257.869	0	1	noise	NA	null	-1	-1	-1	-1
264.009	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
276.289	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
282.429	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
288.569	0	1	noise	NA	null	-1	-1	-1	-1
294.708	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
300.848	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
306.988	0	1	SparseIncorrect	NA	truth	1.57	10.87	5	54.35
313.128	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
319.268	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
325.408	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
331.547	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
343.826	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
349.966	0	1	DenseIncorrect	NA	case	3.93	12.2	22	268.4
356.106	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
362.245	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
368.385	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
374.525	0	1	noise	NA	null	-1	-1	-1	-1
