onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.417	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
36.835	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
42.975	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
55.252	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
61.392	0	1	noise	NA	null	-1	-1	-1	-1
67.531	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
73.67	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
79.81	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
85.949	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
98.228	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
104.367	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
110.506	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
116.646	0	1	noise	NA	null	-1	-1	-1	-1
128.924	0	1	noise	NA	null	-1	-1	-1	-1
135.064	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
141.202	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
147.341	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
153.481	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
159.62	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
165.759	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
171.899	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
178.038	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
184.177	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
190.316	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
202.595	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
208.734	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
214.874	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
221.013	0	1	noise	NA	null	-1	-1	-1	-1
233.291	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
239.43	0	1	noise	NA	null	-1	-1	-1	-1
245.569	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
251.709	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
270.127	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
276.266	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
282.405	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
288.545	0	1	noise	NA	null	-1	-1	-1	-1
294.684	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
300.823	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
306.963	0	1	noise	NA	null	-1	-1	-1	-1
313.102	0	1	noise	NA	null	-1	-1	-1	-1
319.24	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
325.38	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
331.519	0	1	noise	NA	null	-1	-1	-1	-1
337.658	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
343.798	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
349.937	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
356.076	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
362.216	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
368.355	0	1	noise	NA	null	-1	-1	-1	-1
374.494	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
