onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.419	0	1	DenseIncorrect	NA	lay	3.72	9.62	35	336.7
24.559	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
30.698	0	1	DenseIncorrect	NA	pace	3.03	8.88	30	266.4
36.838	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
42.978	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
49.118	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
61.396	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
67.536	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
73.676	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
79.816	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
85.955	0	1	noise	NA	null	-1	-1	-1	-1
92.095	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
98.235	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
104.375	0	1	noise	NA	null	-1	-1	-1	-1
110.515	0	1	noise	NA	null	-1	-1	-1	-1
116.654	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
122.794	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
135.074	0	1	noise	NA	null	-1	-1	-1	-1
147.352	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
153.492	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
159.632	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
165.772	0	1	noise	NA	null	-1	-1	-1	-1
171.911	0	1	noise	NA	null	-1	-1	-1	-1
190.331	0	1	noise	NA	null	-1	-1	-1	-1
196.471	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
202.61	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
208.75	0	1	SparseIncorrect	NA	launch	3.34	9.47	5	47.35
221.03	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
227.169	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
233.309	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
239.448	0	1	DenseIncorrect	NA	rid	1.96	9.91	29	287.39
245.588	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
251.728	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
257.867	0	1	noise	NA	null	-1	-1	-1	-1
264.007	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
270.147	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
276.287	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
282.427	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
288.566	0	1	noise	NA	null	-1	-1	-1	-1
294.706	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
306.986	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
313.125	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
319.265	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
325.404	0	1	noise	NA	null	-1	-1	-1	-1
343.823	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
349.963	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
356.103	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
362.243	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
368.382	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
374.522	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
