onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
18.418	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
24.557	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
30.697	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
36.836	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
49.115	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
55.255	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
61.394	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
67.534	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
73.673	0	1	noise	NA	null	-1	-1	-1	-1
79.813	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
85.952	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
98.231	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
104.37	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
110.51	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
116.649	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
122.789	0	1	noise	NA	null	-1	-1	-1	-1
128.928	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
135.068	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
141.207	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
147.347	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
153.486	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
159.626	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
171.905	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
184.183	0	1	DenseIncorrect	NA	war	3.48	11.6	29	336.4
202.602	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
208.741	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
214.881	0	1	noise	NA	null	-1	-1	-1	-1
221.02	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
227.16	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
233.299	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
239.439	0	1	noise	NA	null	-1	-1	-1	-1
245.579	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
251.718	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
257.858	0	1	noise	NA	null	-1	-1	-1	-1
276.275	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
282.415	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
288.554	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
294.694	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
300.833	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
306.973	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
313.113	0	1	DenseIncorrect	NA	sake	2.62	9.35	28	261.8
319.252	0	1	noise	NA	null	-1	-1	-1	-1
325.392	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
331.531	0	1	noise	NA	null	-1	-1	-1	-1
337.671	0	1	noise	NA	null	-1	-1	-1	-1
343.81	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
349.95	0	1	noise	NA	null	-1	-1	-1	-1
356.089	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
374.507	0	1	noise	NA	null	-1	-1	-1	-1
