onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
18.418	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
36.836	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
42.976	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
49.115	0	1	noise	NA	null	-1	-1	-1	-1
55.255	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
61.393	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
67.532	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
73.672	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
79.811	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
85.951	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
98.229	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
104.369	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
122.787	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
128.926	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
135.066	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
147.344	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
153.483	0	1	noise	NA	null	-1	-1	-1	-1
159.623	0	1	SparseIncorrect	NA	press	3.73	11.26	6	67.56
165.762	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
171.901	0	1	noise	NA	null	-1	-1	-1	-1
178.041	0	1	noise	NA	null	-1	-1	-1	-1
184.18	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
190.32	0	1	DenseIncorrect	NA	coal	4.65	8.48	35	296.8
196.459	0	1	SparseIncorrect	NA	prove	4.89	10.36	5	51.8
202.598	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
208.738	0	1	noise	NA	null	-1	-1	-1	-1
214.877	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
221.017	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
239.434	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
257.852	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
263.992	0	1	noise	NA	null	-1	-1	-1	-1
270.131	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
276.27	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
282.41	0	1	noise	NA	null	-1	-1	-1	-1
288.549	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
294.689	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
300.828	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
306.967	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
313.107	0	1	noise	NA	null	-1	-1	-1	-1
319.246	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
325.386	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
331.524	0	1	noise	NA	null	-1	-1	-1	-1
337.663	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
343.803	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
349.942	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
356.082	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
362.221	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
368.36	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
374.5	0	1	noise	NA	null	-1	-1	-1	-1
