onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
18.419	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
24.558	0	1	DenseIncorrect	NA	burn	4.08	9.43	22	207.46
30.698	0	1	SparseIncorrect	NA	step	3.7	10.69	6	64.14
36.837	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
49.116	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
55.256	0	1	noise	NA	null	-1	-1	-1	-1
61.395	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
67.534	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
73.673	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
79.813	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
85.952	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
92.092	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
104.371	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
110.51	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
116.65	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
128.929	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
135.068	0	1	SparseIncorrect	NA	flaunt	2	5.75	1	5.75
141.208	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
147.347	0	1	noise	NA	null	-1	-1	-1	-1
153.487	0	1	noise	NA	null	-1	-1	-1	-1
165.765	0	1	noise	NA	null	-1	-1	-1	-1
171.904	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
178.044	0	1	SparseIncorrect	NA	tops	3.59	8.28	5	41.4
184.183	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
196.462	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
202.602	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
208.741	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
214.881	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
221.02	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
227.16	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
233.299	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
239.439	0	1	SparseIncorrect	NA	mesh	4.27	7.58	6	45.48
245.577	0	1	noise	NA	null	-1	-1	-1	-1
251.717	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
257.856	0	1	noise	NA	null	-1	-1	-1	-1
270.135	0	1	noise	NA	null	-1	-1	-1	-1
276.275	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
282.414	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
288.554	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
306.972	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
313.112	0	1	noise	NA	null	-1	-1	-1	-1
319.251	0	1	noise	NA	null	-1	-1	-1	-1
325.391	0	1	DenseIncorrect	NA	caught	3.24	10.03	23	230.69
331.53	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
349.948	0	1	DenseIncorrect	NA	said	2.8	12.77	21	268.17
356.087	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
362.227	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
368.366	0	1	noise	NA	null	-1	-1	-1	-1
374.506	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
