onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
24.558	0	1	noise	NA	null	-1	-1	-1	-1
30.698	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
36.838	0	1	SparseIncorrect	NA	proof	2.44	10.27	4	41.08
42.978	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
49.117	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
55.257	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
61.397	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
67.537	0	1	DenseIncorrect	NA	lit	3.53	8.59	37	317.83
79.816	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
92.096	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
104.376	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
110.514	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
122.794	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
128.934	0	1	SparseIncorrect	NA	stand	3.57	10.79	3	32.37
135.074	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
141.214	0	1	noise	NA	null	-1	-1	-1	-1
147.353	0	1	noise	NA	null	-1	-1	-1	-1
153.493	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
159.633	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
165.773	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
171.913	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
178.052	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
190.332	0	1	noise	NA	null	-1	-1	-1	-1
196.471	0	1	noise	NA	null	-1	-1	-1	-1
202.611	0	1	noise	NA	null	-1	-1	-1	-1
221.03	0	1	DenseIncorrect	NA	read	3.37	12.58	28	352.24
227.17	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
233.31	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
239.449	0	1	noise	NA	null	-1	-1	-1	-1
245.589	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
251.729	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
257.869	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
264.009	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
270.148	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
276.288	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
282.427	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
294.707	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
300.846	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
306.986	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
313.126	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
319.266	0	1	noise	NA	null	-1	-1	-1	-1
337.685	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
343.825	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
349.965	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
356.105	0	1	noise	NA	null	-1	-1	-1	-1
362.244	0	1	SparseIncorrect	NA	hoof	4.79	6.06	5	30.3
368.384	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
374.523	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
