onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
18.419	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
24.558	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
30.698	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
36.838	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
42.976	0	1	DenseIncorrect	NA	cheek	4.83	8.18	21	171.78
55.256	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
67.535	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
73.675	0	1	noise	NA	null	-1	-1	-1	-1
79.814	0	1	noise	NA	null	-1	-1	-1	-1
85.954	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
92.094	0	1	noise	NA	null	-1	-1	-1	-1
98.233	0	1	SparseIncorrect	NA	mesh	4.27	7.58	6	45.48
104.373	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
110.513	0	1	noise	NA	null	-1	-1	-1	-1
116.652	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
122.792	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
128.932	0	1	noise	NA	null	-1	-1	-1	-1
135.07	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
141.21	0	1	noise	NA	null	-1	-1	-1	-1
147.35	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
153.489	0	1	SparseIncorrect	NA	flaunt	2	5.75	1	5.75
159.629	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
165.769	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
171.908	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
184.188	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
190.327	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
202.607	0	1	noise	NA	null	-1	-1	-1	-1
208.746	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
214.886	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
221.026	0	1	noise	NA	null	-1	-1	-1	-1
227.165	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
239.444	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
245.584	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
251.723	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
257.863	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
264.003	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
270.142	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
276.282	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
282.422	0	1	noise	NA	null	-1	-1	-1	-1
294.701	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
300.841	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
306.98	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
313.12	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
319.259	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
325.398	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
331.538	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
337.678	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
349.957	0	1	noise	NA	null	-1	-1	-1	-1
362.236	0	1	DenseIncorrect	NA	shear	3.17	6.81	26	177.06
