onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
30.697	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
36.836	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
42.976	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
49.115	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
55.255	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
61.394	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
67.533	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
73.673	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
79.812	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
85.952	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
92.091	0	1	noise	NA	null	-1	-1	-1	-1
110.509	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
116.648	0	1	noise	NA	null	-1	-1	-1	-1
128.927	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
135.066	0	1	noise	NA	null	-1	-1	-1	-1
141.206	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
147.345	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
153.485	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
165.764	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
171.903	0	1	noise	NA	null	-1	-1	-1	-1
178.043	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
190.322	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
196.461	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
208.739	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
214.878	0	1	noise	NA	null	-1	-1	-1	-1
221.018	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
233.297	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
239.436	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
245.576	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
251.715	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
257.855	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
263.994	0	1	noise	NA	null	-1	-1	-1	-1
270.133	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
276.273	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
282.412	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
294.69	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
300.83	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
306.969	0	1	noise	NA	null	-1	-1	-1	-1
313.109	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
319.248	0	1	SparseIncorrect	NA	skunk	4.77	6.79	5	33.95
325.388	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
337.666	0	1	noise	NA	null	-1	-1	-1	-1
349.945	0	1	noise	NA	null	-1	-1	-1	-1
356.085	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
362.224	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
368.364	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
374.503	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
