onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
18.417	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
24.557	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
30.696	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
36.836	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
42.975	0	1	noise	NA	null	-1	-1	-1	-1
49.115	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
55.254	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
61.393	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
67.533	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
73.672	0	1	noise	NA	null	-1	-1	-1	-1
79.812	0	1	noise	NA	null	-1	-1	-1	-1
85.951	0	1	noise	NA	null	-1	-1	-1	-1
98.23	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
110.508	0	1	noise	NA	null	-1	-1	-1	-1
116.648	0	1	SparseIncorrect	NA	shift	2.58	9.65	6	57.9
122.787	0	1	noise	NA	null	-1	-1	-1	-1
135.066	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
141.205	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
147.345	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
159.624	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
165.763	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
171.903	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
184.182	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
190.321	0	1	SparseIncorrect	NA	probe	3.42	8.71	5	43.55
196.459	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
202.599	0	1	noise	NA	null	-1	-1	-1	-1
208.738	0	1	noise	NA	null	-1	-1	-1	-1
214.878	0	1	DenseIncorrect	NA	seat	4.71	9.75	32	312
221.017	0	1	DenseIncorrect	NA	said	2.8	12.77	21	268.17
227.157	0	1	DenseIncorrect	NA	moon	4.86	10.33	21	216.93
233.296	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
239.436	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
251.715	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
257.854	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
263.993	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
276.272	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
282.412	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
294.69	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
300.829	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
306.969	0	1	DenseIncorrect	NA	tag	4.14	9.94	21	208.74
313.108	0	1	noise	NA	null	-1	-1	-1	-1
319.248	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
325.387	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
331.526	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
337.666	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
343.805	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
349.945	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
362.224	0	1	noise	NA	null	-1	-1	-1	-1
374.503	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
