onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
18.419	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
24.559	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
30.699	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
36.839	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
55.258	0	1	noise	NA	null	-1	-1	-1	-1
61.398	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
67.538	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
79.816	0	1	SparseIncorrect	NA	farm	4.48	9.29	6	55.74
85.956	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
92.096	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
98.236	0	1	noise	NA	null	-1	-1	-1	-1
110.515	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
116.655	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
122.795	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
128.935	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
135.075	0	1	noise	NA	null	-1	-1	-1	-1
141.215	0	1	noise	NA	null	-1	-1	-1	-1
165.773	0	1	noise	NA	null	-1	-1	-1	-1
171.913	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
178.052	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
184.192	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
190.332	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
196.472	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
202.612	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
208.751	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
214.891	0	1	noise	NA	null	-1	-1	-1	-1
221.031	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
227.171	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
233.311	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
257.869	0	1	noise	NA	null	-1	-1	-1	-1
264.009	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
270.148	0	1	noise	NA	null	-1	-1	-1	-1
276.288	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
282.428	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
288.568	0	1	noise	NA	null	-1	-1	-1	-1
294.708	0	1	noise	NA	null	-1	-1	-1	-1
300.847	0	1	SparseIncorrect	NA	world	4.15	12.6	5	63
306.987	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
313.127	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
319.267	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
325.407	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
331.546	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
337.686	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
343.826	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
349.965	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
356.105	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
362.244	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
368.384	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
374.524	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
