onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
24.559	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
36.838	0	1	SparseIncorrect	NA	proof	2.44	10.27	4	41.08
42.978	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
49.118	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
55.257	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
61.397	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
67.537	0	1	SparseIncorrect	NA	hoof	4.79	6.06	5	30.3
73.677	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
79.816	0	1	noise	NA	null	-1	-1	-1	-1
85.956	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
92.096	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
98.236	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
104.376	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
110.515	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
116.655	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
122.794	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
135.074	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
141.213	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
153.493	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
159.633	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
165.772	0	1	noise	NA	null	-1	-1	-1	-1
171.912	0	1	noise	NA	null	-1	-1	-1	-1
178.052	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
184.192	0	1	SparseIncorrect	NA	theft	2.67	8.49	4	33.96
190.332	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
202.611	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
208.75	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
214.89	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
221.029	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
239.449	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
245.589	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
257.868	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
264.008	0	1	noise	NA	null	-1	-1	-1	-1
270.148	0	1	noise	NA	null	-1	-1	-1	-1
282.427	0	1	DenseIncorrect	NA	buck	4.67	8.82	29	255.78
288.567	0	1	noise	NA	null	-1	-1	-1	-1
294.707	0	1	noise	NA	null	-1	-1	-1	-1
300.847	0	1	noise	NA	null	-1	-1	-1	-1
306.985	0	1	noise	NA	null	-1	-1	-1	-1
313.125	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
325.405	0	1	SparseIncorrect	NA	noise	3.32	9.94	4	39.76
331.545	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
337.684	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
343.824	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
349.964	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
356.104	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
362.243	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
368.383	0	1	noise	NA	null	-1	-1	-1	-1
374.523	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
