onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
18.419	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
30.699	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
36.838	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
42.978	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
49.118	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
55.257	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
61.397	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
67.537	0	1	noise	NA	null	-1	-1	-1	-1
73.676	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
92.094	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
98.234	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
104.374	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
110.513	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
116.653	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
135.072	0	1	noise	NA	null	-1	-1	-1	-1
141.212	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
147.351	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
153.491	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
159.631	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
171.909	0	1	noise	NA	null	-1	-1	-1	-1
178.049	0	1	noise	NA	null	-1	-1	-1	-1
184.188	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
190.328	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
196.468	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
202.607	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
208.747	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
214.887	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
221.027	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
239.446	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
245.585	0	1	noise	NA	null	-1	-1	-1	-1
251.725	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
257.865	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
264.004	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
270.143	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
276.283	0	1	noise	NA	null	-1	-1	-1	-1
282.422	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
288.562	0	1	SparseIncorrect	NA	mute	2.83	7.23	6	43.38
300.841	0	1	noise	NA	null	-1	-1	-1	-1
310.051	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
316.19	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
322.33	0	1	SparseIncorrect	NA	joint	3.45	9.6	5	48
328.47	0	1	noise	NA	null	-1	-1	-1	-1
334.61	0	1	noise	NA	null	-1	-1	-1	-1
340.749	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
346.889	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
353.028	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
359.167	0	1	noise	NA	null	-1	-1	-1	-1
371.447	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
377.586	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
