onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.418	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
30.697	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
42.975	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
49.115	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
55.254	0	1	noise	NA	null	-1	-1	-1	-1
61.394	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
67.533	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
73.671	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
79.811	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
85.95	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
92.09	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
98.229	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
104.368	0	1	noise	NA	null	-1	-1	-1	-1
113.578	0	1	noise	NA	null	-1	-1	-1	-1
119.717	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
131.996	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
144.275	0	1	DenseIncorrect	NA	tic	3.64	6.67	30	200.1
150.414	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
156.553	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
162.693	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
168.831	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
174.971	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
181.11	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
187.25	0	1	noise	NA	null	-1	-1	-1	-1
193.389	0	1	noise	NA	null	-1	-1	-1	-1
199.528	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
205.668	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
211.807	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
217.947	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
224.086	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
230.225	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
236.365	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
242.504	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
248.644	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
254.783	0	1	noise	NA	null	-1	-1	-1	-1
260.921	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
267.061	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
279.34	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
285.479	0	1	noise	NA	null	-1	-1	-1	-1
297.758	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
303.897	0	1	SparseIncorrect	NA	squirt	3.44	7.22	5	36.1
310.037	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
316.176	0	1	noise	NA	null	-1	-1	-1	-1
322.316	0	1	noise	NA	null	-1	-1	-1	-1
334.594	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
340.734	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
346.872	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
359.151	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
365.29	0	1	noise	NA	null	-1	-1	-1	-1
377.569	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
