onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.417	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
24.556	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
30.696	0	1	DenseIncorrect	NA	late	2.5	10.92	32	349.44
36.835	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
42.973	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
49.112	0	1	noise	NA	null	-1	-1	-1	-1
55.251	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
61.391	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
73.669	0	1	DenseIncorrect	NA	hair	4.96	10.66	24	255.84
79.808	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
85.947	0	1	noise	NA	null	-1	-1	-1	-1
92.087	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
104.365	0	1	DenseIncorrect	NA	peak	4.12	9.04	31	280.24
110.504	0	1	DenseIncorrect	NA	seek	2.5	9.89	31	306.59
116.643	0	1	noise	NA	null	-1	-1	-1	-1
122.782	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
128.922	0	1	noise	NA	null	-1	-1	-1	-1
135.06	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
141.199	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
147.338	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
153.477	0	1	noise	NA	null	-1	-1	-1	-1
159.617	0	1	SparseIncorrect	NA	cramp	3.96	5.95	6	35.7
165.756	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
171.895	0	1	noise	NA	null	-1	-1	-1	-1
178.034	0	1	noise	NA	null	-1	-1	-1	-1
190.313	0	1	DenseIncorrect	NA	beak	4.96	6.37	28	178.36
196.452	0	1	SparseIncorrect	NA	gift	4.45	9.37	5	46.85
202.591	0	1	SparseIncorrect	NA	stunt	3	7.43	2	14.86
208.73	0	1	noise	NA	null	-1	-1	-1	-1
214.869	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
239.425	0	1	DenseIncorrect	NA	hear	3.56	11.41	30	342.3
245.564	0	1	SparseIncorrect	NA	step	3.7	10.69	6	64.14
251.704	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
257.843	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
270.121	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
276.26	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
282.399	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
294.678	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
300.817	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
306.956	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
313.094	0	1	SparseIncorrect	NA	tops	3.59	8.28	5	41.4
319.234	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
325.373	0	1	noise	NA	null	-1	-1	-1	-1
331.512	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
337.651	0	1	noise	NA	null	-1	-1	-1	-1
343.79	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
349.93	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
356.069	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
368.347	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
374.486	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
