onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
18.419	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
24.558	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
36.837	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
42.977	0	1	noise	NA	null	-1	-1	-1	-1
55.256	0	1	noise	NA	null	-1	-1	-1	-1
73.674	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
79.813	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
85.953	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
92.092	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
98.232	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
104.371	0	1	noise	NA	null	-1	-1	-1	-1
110.511	0	1	noise	NA	null	-1	-1	-1	-1
116.65	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
122.79	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
128.93	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
141.209	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
147.348	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
153.488	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
165.766	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
171.905	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
178.045	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
184.184	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
190.324	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
196.464	0	1	noise	NA	null	-1	-1	-1	-1
205.673	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
217.952	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
224.091	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
230.231	0	1	noise	NA	null	-1	-1	-1	-1
236.371	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
242.51	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
248.649	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
254.788	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
260.928	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
267.067	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
273.207	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
279.346	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
285.486	0	1	noise	NA	null	-1	-1	-1	-1
291.625	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
303.905	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
310.044	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
316.184	0	1	noise	NA	null	-1	-1	-1	-1
322.323	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
328.463	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
334.602	0	1	noise	NA	null	-1	-1	-1	-1
340.741	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
353.02	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
359.159	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
371.438	0	1	noise	NA	null	-1	-1	-1	-1
377.578	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
