onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseIncorrect	NA	loan	3.66	9.16	33	302.28
18.419	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
24.558	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
30.698	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
36.837	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
49.116	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
55.256	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
61.395	0	1	noise	NA	null	-1	-1	-1	-1
67.535	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
73.673	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
79.813	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
85.952	0	1	noise	NA	null	-1	-1	-1	-1
92.092	0	1	noise	NA	null	-1	-1	-1	-1
98.231	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
104.371	0	1	noise	NA	null	-1	-1	-1	-1
116.65	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
122.789	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
128.929	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
135.068	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
153.487	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
159.625	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
165.765	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
178.043	0	1	SparseIncorrect	NA	tops	3.59	8.28	5	41.4
184.183	0	1	noise	NA	null	-1	-1	-1	-1
190.322	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
196.462	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
202.601	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
214.88	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
221.02	0	1	SparseIncorrect	NA	cramp	3.96	5.95	6	35.7
227.159	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
233.299	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
239.438	0	1	noise	NA	null	-1	-1	-1	-1
245.577	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
251.716	0	1	noise	NA	null	-1	-1	-1	-1
257.856	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
263.995	0	1	SparseIncorrect	NA	step	3.7	10.69	6	64.14
270.135	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
276.274	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
282.414	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
288.553	0	1	noise	NA	null	-1	-1	-1	-1
294.693	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
300.832	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
313.111	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
325.39	0	1	noise	NA	null	-1	-1	-1	-1
331.53	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
337.668	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
349.947	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
356.087	0	1	noise	NA	null	-1	-1	-1	-1
365.296	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
371.436	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
