onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
30.697	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
36.836	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
42.976	0	1	DenseIncorrect	NA	loan	3.66	9.16	33	302.28
49.115	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
55.255	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
61.394	0	1	noise	NA	null	-1	-1	-1	-1
85.951	0	1	noise	NA	null	-1	-1	-1	-1
92.09	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
98.23	0	1	noise	NA	null	-1	-1	-1	-1
110.509	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
116.648	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
128.927	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
135.067	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
141.206	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
147.345	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
153.485	0	1	noise	NA	null	-1	-1	-1	-1
159.623	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
165.763	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
178.042	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
190.321	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
196.46	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
202.6	0	1	SparseIncorrect	NA	length	3.9	10.84	0	0
208.739	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
214.878	0	1	noise	NA	null	-1	-1	-1	-1
221.018	0	1	DenseIncorrect	NA	sin	1.66	9.77	31	302.87
227.157	0	1	noise	NA	null	-1	-1	-1	-1
233.297	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
239.436	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
245.575	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
251.714	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
257.854	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
263.993	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
270.133	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
276.272	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
282.411	0	1	noise	NA	null	-1	-1	-1	-1
294.69	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
300.83	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
306.969	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
313.109	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
319.248	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
325.388	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
331.527	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
337.666	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
349.944	0	1	noise	NA	null	-1	-1	-1	-1
356.084	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
362.223	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
374.502	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
