onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
24.557	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
42.976	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
49.116	0	1	DenseIncorrect	NA	ten	4.14	10.57	27	285.39
61.395	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
67.535	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
73.674	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
85.953	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
92.093	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
98.232	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
104.371	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
110.511	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
122.79	0	1	SparseIncorrect	NA	beard	4.89	8.06	6	48.36
135.069	0	1	noise	NA	null	-1	-1	-1	-1
141.209	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
147.349	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
153.488	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
159.628	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
165.767	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
171.907	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
178.047	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
184.185	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
190.325	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
196.464	0	1	noise	NA	null	-1	-1	-1	-1
202.604	0	1	noise	NA	null	-1	-1	-1	-1
208.744	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
214.883	0	1	SparseIncorrect	NA	fifth	4.04	9.09	1	9.09
221.023	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
227.162	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
233.302	0	1	noise	NA	null	-1	-1	-1	-1
242.511	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
267.07	0	1	noise	NA	null	-1	-1	-1	-1
273.209	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
279.348	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
285.488	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
291.627	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
297.767	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
303.907	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
310.046	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
316.186	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
322.325	0	1	noise	NA	null	-1	-1	-1	-1
328.465	0	1	noise	NA	null	-1	-1	-1	-1
334.605	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
340.744	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
346.884	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
353.023	0	1	noise	NA	null	-1	-1	-1	-1
359.163	0	1	SparseIncorrect	NA	thread	4.69	10.95	6	65.7
371.441	0	1	noise	NA	null	-1	-1	-1	-1
377.581	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
