onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
18.419	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
24.558	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
30.698	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
36.837	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
42.977	0	1	noise	NA	null	-1	-1	-1	-1
61.395	0	1	noise	NA	null	-1	-1	-1	-1
67.535	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
73.674	0	1	noise	NA	null	-1	-1	-1	-1
79.814	0	1	noise	NA	null	-1	-1	-1	-1
85.953	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
92.093	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
98.233	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
104.372	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
110.512	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
122.791	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
128.931	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
135.07	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
141.209	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
147.348	0	1	noise	NA	null	-1	-1	-1	-1
153.488	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
159.628	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
165.767	0	1	noise	NA	null	-1	-1	-1	-1
171.907	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
178.046	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
184.186	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
196.465	0	1	DenseIncorrect	NA	come	2.69	12.35	22	271.7
202.605	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
208.744	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
214.884	0	1	noise	NA	null	-1	-1	-1	-1
233.302	0	1	DenseCorrect	NA	top	3.82	11.67	21	245.07
245.581	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
251.721	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
257.86	0	1	DenseCorrect	NA	pot	4.76	9.49	34	322.66
264	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
276.279	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
282.419	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
288.558	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
300.838	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
306.977	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
313.117	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
319.255	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
325.395	0	1	noise	NA	null	-1	-1	-1	-1
331.535	0	1	DenseIncorrect	NA	lay	3.72	9.62	35	336.7
337.674	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
349.953	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
356.093	0	1	noise	NA	null	-1	-1	-1	-1
362.233	0	1	noise	NA	null	-1	-1	-1	-1
368.372	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
374.512	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
