onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
18.418	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
24.557	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
30.697	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
36.836	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
49.115	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
55.255	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
61.394	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
67.534	0	1	noise	NA	null	-1	-1	-1	-1
73.673	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
79.812	0	1	noise	NA	null	-1	-1	-1	-1
85.952	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
92.091	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
98.231	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
116.648	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
128.927	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
135.067	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
141.206	0	1	noise	NA	null	-1	-1	-1	-1
147.346	0	1	DenseIncorrect	NA	pail	4.89	6.21	34	211.14
153.485	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
159.625	0	1	DenseIncorrect	NA	seat	4.71	9.75	32	312
165.764	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
171.904	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
178.043	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
184.183	0	1	noise	NA	null	-1	-1	-1	-1
190.321	0	1	DenseIncorrect	NA	mace	3.47	7.15	29	207.35
196.461	0	1	noise	NA	null	-1	-1	-1	-1
208.74	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
214.879	0	1	noise	NA	null	-1	-1	-1	-1
227.158	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
233.298	0	1	noise	NA	null	-1	-1	-1	-1
239.437	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
245.577	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
251.716	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
257.856	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
263.995	0	1	noise	NA	null	-1	-1	-1	-1
270.135	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
276.273	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
282.413	0	1	DenseIncorrect	NA	shack	4.86	8.37	22	184.14
288.552	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
294.692	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
300.831	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
306.971	0	1	noise	NA	null	-1	-1	-1	-1
316.18	0	1	noise	NA	null	-1	-1	-1	-1
322.32	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
328.459	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
334.599	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
353.017	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
371.435	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
377.574	0	1	DenseIncorrect	NA	caught	3.24	10.03	23	230.69
