onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
18.418	0	1	SparseIncorrect	NA	spark	4.07	8.09	5	40.45
24.558	0	1	noise	NA	null	-1	-1	-1	-1
30.697	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
42.976	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
49.116	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
61.395	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
73.673	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
79.812	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
85.952	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
92.091	0	1	noise	NA	null	-1	-1	-1	-1
98.231	0	1	noise	NA	null	-1	-1	-1	-1
104.37	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
110.51	0	1	noise	NA	null	-1	-1	-1	-1
116.649	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
122.789	0	1	noise	NA	null	-1	-1	-1	-1
128.928	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
135.068	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
141.207	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
147.347	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
159.625	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
165.764	0	1	noise	NA	null	-1	-1	-1	-1
171.904	0	1	SparseIncorrect	NA	stand	3.57	10.79	3	32.37
178.043	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
184.183	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
190.322	0	1	noise	NA	null	-1	-1	-1	-1
196.462	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
202.601	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
227.159	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
233.299	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
239.438	0	1	noise	NA	null	-1	-1	-1	-1
245.578	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
251.716	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
257.856	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
263.995	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
270.135	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
276.274	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
282.414	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
294.693	0	1	noise	NA	null	-1	-1	-1	-1
300.832	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
306.972	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
313.111	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
319.251	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
325.39	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
331.53	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
337.668	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
349.947	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
362.226	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
368.366	0	1	noise	NA	null	-1	-1	-1	-1
374.505	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
