onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
30.697	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
36.836	0	1	DenseIncorrect	NA	burn	4.08	9.43	22	207.46
42.976	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
49.116	0	1	SparseIncorrect	NA	shelf	4.85	8.64	6	51.84
55.255	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
67.534	0	1	noise	NA	null	-1	-1	-1	-1
73.674	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
79.813	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
92.093	0	1	DenseIncorrect	NA	tag	4.14	9.94	21	208.74
98.232	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
104.372	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
110.511	0	1	DenseIncorrect	NA	caught	3.24	10.03	23	230.69
116.65	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
122.79	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
128.929	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
135.069	0	1	DenseIncorrect	NA	said	2.8	12.77	21	268.17
141.208	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
147.348	0	1	SparseIncorrect	NA	yield	2.48	8.73	4	34.92
153.487	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
159.627	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
165.767	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
171.906	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
178.046	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
184.185	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
190.325	0	1	SparseIncorrect	NA	shield	4.52	9.55	4	38.2
202.604	0	1	SparseIncorrect	NA	void	2.33	10.04	4	40.16
208.743	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
214.882	0	1	noise	NA	null	-1	-1	-1	-1
221.022	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
233.301	0	1	noise	NA	null	-1	-1	-1	-1
245.58	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
257.859	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
270.139	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
276.278	0	1	noise	NA	null	-1	-1	-1	-1
288.557	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
294.696	0	1	noise	NA	null	-1	-1	-1	-1
300.835	0	1	DenseIncorrect	NA	bird	5	9.86	22	216.92
306.975	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
319.254	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
325.394	0	1	SparseIncorrect	NA	probe	3.42	8.71	5	43.55
331.533	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
337.673	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
343.813	0	1	noise	NA	null	-1	-1	-1	-1
349.952	0	1	noise	NA	null	-1	-1	-1	-1
356.092	0	1	noise	NA	null	-1	-1	-1	-1
368.371	0	1	noise	NA	null	-1	-1	-1	-1
374.51	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
