onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
18.418	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
24.557	0	1	noise	NA	null	-1	-1	-1	-1
30.697	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
36.836	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
49.115	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
55.254	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
61.393	0	1	noise	NA	null	-1	-1	-1	-1
67.533	0	1	DenseIncorrect	NA	ten	4.14	10.57	27	285.39
73.672	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
79.812	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
85.951	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
92.091	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
98.23	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
104.37	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
110.509	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
116.649	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
122.788	0	1	noise	NA	null	-1	-1	-1	-1
128.928	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
141.207	0	1	noise	NA	null	-1	-1	-1	-1
147.345	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
153.485	0	1	noise	NA	null	-1	-1	-1	-1
159.624	0	1	noise	NA	null	-1	-1	-1	-1
165.763	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
171.903	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
178.042	0	1	SparseIncorrect	NA	launch	3.34	9.47	5	47.35
184.182	0	1	noise	NA	null	-1	-1	-1	-1
193.391	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
199.531	0	1	noise	NA	null	-1	-1	-1	-1
211.81	0	1	SparseIncorrect	NA	staff	4.17	10.62	5	53.1
217.949	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
224.088	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
236.366	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
242.506	0	1	SparseIncorrect	NA	was	4.79	14.56	1	14.56
248.645	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
260.924	0	1	DenseIncorrect	NA	peak	4.12	9.04	31	280.24
285.482	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
291.622	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
297.761	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
310.04	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
316.179	0	1	noise	NA	null	-1	-1	-1	-1
322.318	0	1	SparseIncorrect	NA	dance	3.79	10.17	6	61.02
328.458	0	1	noise	NA	null	-1	-1	-1	-1
334.597	0	1	SparseIncorrect	NA	world	4.15	12.6	5	63
340.737	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
346.876	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
353.015	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
365.294	0	1	DenseIncorrect	NA	know	5	13.59	27	366.93
371.434	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
377.573	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
