onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
24.559	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
30.699	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
36.839	0	1	noise	NA	null	-1	-1	-1	-1
42.979	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
49.117	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
55.257	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
61.397	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
67.536	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
73.676	0	1	noise	NA	null	-1	-1	-1	-1
79.816	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
92.095	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
98.235	0	1	noise	NA	null	-1	-1	-1	-1
104.375	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
110.515	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
122.794	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
128.934	0	1	noise	NA	null	-1	-1	-1	-1
135.073	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
153.492	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
159.632	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
165.771	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
171.911	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
178.051	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
184.191	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
190.33	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
196.47	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
202.61	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
208.749	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
221.029	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
227.168	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
233.307	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
239.447	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
245.587	0	1	SparseIncorrect	NA	stood	3	9.57	4	38.28
251.727	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
264.006	0	1	noise	NA	null	-1	-1	-1	-1
270.146	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
276.286	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
282.425	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
288.565	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
294.705	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
300.845	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
306.984	0	1	noise	NA	null	-1	-1	-1	-1
316.193	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
322.333	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
328.472	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
334.612	0	1	noise	NA	null	-1	-1	-1	-1
340.752	0	1	noise	NA	null	-1	-1	-1	-1
353.031	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
359.171	0	1	noise	NA	null	-1	-1	-1	-1
371.451	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
