onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
30.697	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
36.836	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
49.115	0	1	SparseIncorrect	NA	farm	4.48	9.29	6	55.74
55.255	0	1	noise	NA	null	-1	-1	-1	-1
61.394	0	1	DenseIncorrect	NA	ten	4.14	10.57	27	285.39
73.673	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
79.813	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
85.952	0	1	noise	NA	null	-1	-1	-1	-1
92.092	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
98.231	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
110.509	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
116.649	0	1	DenseIncorrect	NA	buck	4.67	8.82	29	255.78
122.789	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
128.928	0	1	SparseIncorrect	NA	month	4.04	11.24	2	22.48
135.068	0	1	SparseIncorrect	NA	was	4.79	14.56	1	14.56
141.207	0	1	noise	NA	null	-1	-1	-1	-1
147.347	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
153.486	0	1	SparseIncorrect	NA	sparse	2.08	7.18	3	21.54
165.765	0	1	noise	NA	null	-1	-1	-1	-1
178.044	0	1	DenseIncorrect	NA	peak	4.12	9.04	31	280.24
184.184	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
190.323	0	1	DenseIncorrect	NA	hair	4.96	10.66	24	255.84
196.463	0	1	SparseIncorrect	NA	kept	2.48	10.56	3	31.68
202.601	0	1	noise	NA	null	-1	-1	-1	-1
208.741	0	1	noise	NA	null	-1	-1	-1	-1
214.88	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
221.02	0	1	DenseIncorrect	NA	late	2.5	10.92	32	349.44
227.159	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
233.299	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
239.438	0	1	SparseIncorrect	NA	rinse	3.6	7.44	5	37.2
251.717	0	1	noise	NA	null	-1	-1	-1	-1
257.857	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
263.996	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
270.136	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
276.276	0	1	noise	NA	null	-1	-1	-1	-1
285.485	0	1	DenseIncorrect	NA	save	2.24	11.05	22	243.1
291.623	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
297.763	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
303.902	0	1	SparseIncorrect	NA	launch	3.34	9.47	5	47.35
310.042	0	1	DenseIncorrect	NA	beak	4.96	6.37	28	178.36
316.181	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
322.321	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
328.46	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
334.6	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
340.739	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
346.879	0	1	noise	NA	null	-1	-1	-1	-1
353.019	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
359.158	0	1	DenseIncorrect	NA	hear	3.56	11.41	30	342.3
371.437	0	1	noise	NA	null	-1	-1	-1	-1
377.577	0	1	DenseIncorrect	NA	seek	2.5	9.89	31	306.59
