onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
18.418	0	1	SparseIncorrect	NA	twist	3.67	9.15	3	27.45
24.557	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
30.697	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
36.837	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
42.976	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
49.116	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
55.255	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
61.395	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
67.534	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
73.674	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
79.813	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
85.952	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
92.091	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
98.231	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
104.371	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
110.51	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
116.65	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
122.789	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
128.929	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
135.068	0	1	noise	NA	null	-1	-1	-1	-1
141.208	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
153.487	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
159.626	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
165.766	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
178.044	0	1	noise	NA	null	-1	-1	-1	-1
184.184	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
190.323	0	1	noise	NA	null	-1	-1	-1	-1
196.463	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
208.742	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
214.881	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
221.021	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
227.16	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
239.439	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
251.719	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
263.997	0	1	noise	NA	null	-1	-1	-1	-1
270.136	0	1	noise	NA	null	-1	-1	-1	-1
276.276	0	1	noise	NA	null	-1	-1	-1	-1
282.415	0	1	DenseIncorrect	NA	cut	4.33	11.5	25	287.5
294.694	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
300.834	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
306.973	0	1	noise	NA	null	-1	-1	-1	-1
319.253	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
325.392	0	1	noise	NA	null	-1	-1	-1	-1
331.532	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
337.671	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
343.811	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
349.95	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
356.089	0	1	noise	NA	null	-1	-1	-1	-1
362.228	0	1	noise	NA	null	-1	-1	-1	-1
