onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseIncorrect	NA	sake	2.62	9.35	28	261.8
18.419	0	1	DenseIncorrect	NA	hat	4.86	9.37	34	318.58
24.558	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
30.697	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
36.837	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
42.976	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
49.116	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
55.255	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
61.395	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
67.534	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
73.674	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
79.813	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
85.953	0	1	noise	NA	null	-1	-1	-1	-1
95.162	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
101.302	0	1	noise	NA	null	-1	-1	-1	-1
107.441	0	1	noise	NA	null	-1	-1	-1	-1
119.719	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
125.859	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
131.998	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
150.417	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
156.557	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
162.696	0	1	DenseIncorrect	NA	tan	4.19	9.06	25	226.5
168.836	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
174.975	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
181.115	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
187.254	0	1	noise	NA	null	-1	-1	-1	-1
193.394	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
199.533	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
205.673	0	1	DenseIncorrect	NA	scene	3.84	10.37	29	300.73
211.811	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
217.951	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
224.091	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
230.23	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
236.37	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
242.509	0	1	noise	NA	null	-1	-1	-1	-1
251.719	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
270.137	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
276.277	0	1	noise	NA	null	-1	-1	-1	-1
282.416	0	1	noise	NA	null	-1	-1	-1	-1
288.556	0	1	noise	NA	null	-1	-1	-1	-1
294.695	0	1	noise	NA	null	-1	-1	-1	-1
313.113	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
319.252	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
325.392	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
331.532	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
337.671	0	1	noise	NA	null	-1	-1	-1	-1
343.811	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
349.95	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
368.369	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
374.508	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
