onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
18.42	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
36.839	0	1	SparseIncorrect	NA	shift	2.58	9.65	6	57.9
61.398	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
73.678	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
79.818	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
85.958	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
92.098	0	1	noise	NA	null	-1	-1	-1	-1
104.378	0	1	noise	NA	null	-1	-1	-1	-1
110.517	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
116.657	0	1	noise	NA	null	-1	-1	-1	-1
122.796	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
128.936	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
135.076	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
141.216	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
147.356	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
159.636	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
165.776	0	1	DenseIncorrect	NA	said	2.8	12.77	21	268.17
171.915	0	1	noise	NA	null	-1	-1	-1	-1
178.055	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
184.195	0	1	SparseIncorrect	NA	probe	3.42	8.71	5	43.55
196.475	0	1	noise	NA	null	-1	-1	-1	-1
202.615	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
208.755	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
214.894	0	1	noise	NA	null	-1	-1	-1	-1
221.034	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
227.173	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
233.313	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
239.453	0	1	noise	NA	null	-1	-1	-1	-1
245.593	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
251.733	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
257.873	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
264.013	0	1	noise	NA	null	-1	-1	-1	-1
270.153	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
276.293	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
282.432	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
288.572	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
294.712	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
300.852	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
306.991	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
313.131	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
319.271	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
325.411	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
331.551	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
337.69	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
343.83	0	1	noise	NA	null	-1	-1	-1	-1
349.97	0	1	noise	NA	null	-1	-1	-1	-1
362.25	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
368.39	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
374.53	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
