onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
18.417	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	noise	NA	null	-1	-1	-1	-1
30.696	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
36.836	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
42.975	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
49.115	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
55.254	0	1	DenseIncorrect	NA	grate	4.79	6.6	21	138.6
67.533	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
73.672	0	1	noise	NA	null	-1	-1	-1	-1
79.812	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
85.951	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
104.368	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
110.508	0	1	noise	NA	null	-1	-1	-1	-1
116.647	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
122.786	0	1	DenseCorrect	NA	pose	3.17	8.38	21	175.98
135.065	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
141.205	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
147.344	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
159.623	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
165.762	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
171.902	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
178.041	0	1	noise	NA	null	-1	-1	-1	-1
184.181	0	1	noise	NA	null	-1	-1	-1	-1
190.319	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
196.458	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
202.598	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
208.737	0	1	noise	NA	null	-1	-1	-1	-1
214.877	0	1	noise	NA	null	-1	-1	-1	-1
221.016	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
227.155	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
233.295	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
239.434	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
245.574	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
251.713	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
257.852	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
263.992	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
270.131	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
282.409	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
288.549	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
294.688	0	1	noise	NA	null	-1	-1	-1	-1
300.827	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
306.967	0	1	noise	NA	null	-1	-1	-1	-1
319.246	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
325.385	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
337.664	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
349.943	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
362.221	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
368.36	0	1	DenseIncorrect	NA	rod	4.35	9.88	21	207.48
374.499	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
