onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
30.697	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
36.837	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
49.116	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
55.256	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
61.395	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
79.814	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
85.954	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
92.094	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
98.233	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
104.372	0	1	noise	NA	null	-1	-1	-1	-1
110.512	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
116.651	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
122.791	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
128.931	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
135.07	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
141.21	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
147.35	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
153.489	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
159.629	0	1	noise	NA	null	-1	-1	-1	-1
165.769	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
171.908	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
178.048	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
190.326	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
202.606	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
208.745	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
214.885	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
221.025	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
227.165	0	1	noise	NA	null	-1	-1	-1	-1
233.304	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
239.444	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
245.584	0	1	noise	NA	null	-1	-1	-1	-1
251.723	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
264.003	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
270.142	0	1	noise	NA	null	-1	-1	-1	-1
276.282	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
282.421	0	1	noise	NA	null	-1	-1	-1	-1
288.56	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
294.7	0	1	noise	NA	null	-1	-1	-1	-1
300.84	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
313.119	0	1	noise	NA	null	-1	-1	-1	-1
319.259	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
325.398	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
331.538	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
337.678	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
343.817	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
349.957	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
356.097	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
368.376	0	1	noise	NA	null	-1	-1	-1	-1
