onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
18.419	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
24.559	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
36.838	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
42.978	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
55.257	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
61.397	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
67.537	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
73.677	0	1	noise	NA	null	-1	-1	-1	-1
85.956	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
92.096	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
98.236	0	1	noise	NA	null	-1	-1	-1	-1
104.376	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
110.516	0	1	noise	NA	null	-1	-1	-1	-1
122.795	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
128.934	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
135.074	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
147.354	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
153.493	0	1	noise	NA	null	-1	-1	-1	-1
165.773	0	1	DenseIncorrect	NA	wire	4.64	9.72	22	213.84
171.913	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
178.053	0	1	noise	NA	null	-1	-1	-1	-1
187.262	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
199.542	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
205.682	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
211.822	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
224.1	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
230.24	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
236.38	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
242.52	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
248.66	0	1	noise	NA	null	-1	-1	-1	-1
254.8	0	1	noise	NA	null	-1	-1	-1	-1
260.939	0	1	noise	NA	null	-1	-1	-1	-1
267.079	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
273.219	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
279.359	0	1	noise	NA	null	-1	-1	-1	-1
285.499	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
291.639	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
297.778	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
303.918	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
310.057	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
316.197	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
322.337	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
328.476	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
334.616	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
340.756	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
353.036	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
365.315	0	1	noise	NA	null	-1	-1	-1	-1
371.455	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
377.595	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
