onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
30.699	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
36.839	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
42.979	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
49.119	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
55.259	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
61.398	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
67.538	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
79.817	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
92.097	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
98.236	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
104.376	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
110.516	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
116.656	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
122.796	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
128.936	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
135.076	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
141.215	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
147.355	0	1	noise	NA	null	-1	-1	-1	-1
159.635	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
165.774	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
184.193	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
190.333	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
196.473	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
202.613	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
214.893	0	1	noise	NA	null	-1	-1	-1	-1
221.032	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
227.172	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
233.312	0	1	noise	NA	null	-1	-1	-1	-1
239.452	0	1	SparseIncorrect	NA	spoil	2.43	7.48	6	44.88
251.732	0	1	noise	NA	null	-1	-1	-1	-1
257.871	0	1	SparseIncorrect	NA	cramp	3.96	5.95	6	35.7
264.01	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
270.15	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
276.29	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
282.43	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
288.57	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
294.71	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
306.989	0	1	noise	NA	null	-1	-1	-1	-1
313.129	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
319.269	0	1	noise	NA	null	-1	-1	-1	-1
325.409	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
331.549	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
337.689	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
343.827	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
356.107	0	1	noise	NA	null	-1	-1	-1	-1
362.247	0	1	noise	NA	null	-1	-1	-1	-1
368.387	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
374.527	0	1	noise	NA	null	-1	-1	-1	-1
386.806	0	1	noise	NA	null	-1	-1	-1	-1
392.946	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
