onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
36.839	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
42.979	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
49.119	0	1	noise	NA	null	-1	-1	-1	-1
55.259	0	1	noise	NA	null	-1	-1	-1	-1
61.398	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
73.677	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
79.817	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
85.957	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
92.097	0	1	noise	NA	null	-1	-1	-1	-1
98.237	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
104.376	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
122.796	0	1	noise	NA	null	-1	-1	-1	-1
128.936	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
135.076	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
141.215	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
147.355	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
153.495	0	1	noise	NA	null	-1	-1	-1	-1
159.634	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
165.774	0	1	noise	NA	null	-1	-1	-1	-1
171.914	0	1	noise	NA	null	-1	-1	-1	-1
178.054	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
184.193	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
190.333	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
196.473	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
202.613	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
208.753	0	1	noise	NA	null	-1	-1	-1	-1
221.033	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
227.172	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
233.312	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
239.452	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
245.591	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
251.731	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
257.871	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
270.15	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
276.29	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
288.57	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
294.71	0	1	noise	NA	null	-1	-1	-1	-1
300.85	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
306.989	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
313.129	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
319.269	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
325.409	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
331.548	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
337.688	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
343.827	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
349.967	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
368.387	0	1	noise	NA	null	-1	-1	-1	-1
377.597	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
389.876	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
396.016	0	1	DenseIncorrect	NA	hear	3.56	11.41	30	342.3
