onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
30.698	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
42.978	0	1	SparseIncorrect	NA	crutch	4.41	6.38	6	38.28
49.117	0	1	noise	NA	null	-1	-1	-1	-1
55.257	0	1	noise	NA	null	-1	-1	-1	-1
61.397	0	1	DenseIncorrect	NA	take	2.86	12.71	25	317.75
67.537	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
79.817	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
85.957	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
98.236	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
104.376	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
110.515	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
116.655	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
122.795	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
128.934	0	1	noise	NA	null	-1	-1	-1	-1
135.074	0	1	noise	NA	null	-1	-1	-1	-1
147.354	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
153.494	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
159.634	0	1	noise	NA	null	-1	-1	-1	-1
165.774	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
171.913	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
178.053	0	1	noise	NA	null	-1	-1	-1	-1
184.193	0	1	noise	NA	null	-1	-1	-1	-1
193.403	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
199.542	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
205.682	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
211.821	0	1	noise	NA	null	-1	-1	-1	-1
217.961	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
224.101	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
230.241	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
236.381	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
248.661	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
254.8	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
260.94	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
267.08	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
279.36	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
291.638	0	1	noise	NA	null	-1	-1	-1	-1
297.778	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
303.918	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
310.058	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
316.198	0	1	DenseIncorrect	NA	shear	3.17	6.81	26	177.06
328.478	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
334.617	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
340.757	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
346.897	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
359.177	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
365.317	0	1	noise	NA	null	-1	-1	-1	-1
371.457	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
377.595	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
383.735	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
389.875	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
