onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
30.697	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
36.836	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
42.976	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
49.115	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
55.255	0	1	noise	NA	null	-1	-1	-1	-1
61.394	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
67.534	0	1	noise	NA	null	-1	-1	-1	-1
85.952	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
92.091	0	1	SparseIncorrect	NA	theft	2.67	8.49	4	33.96
98.23	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
104.37	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
110.509	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
116.649	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
122.788	0	1	SparseIncorrect	NA	stout	3.16	7.57	6	45.42
128.928	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
135.067	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
141.206	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
147.346	0	1	noise	NA	null	-1	-1	-1	-1
153.485	0	1	noise	NA	null	-1	-1	-1	-1
159.625	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
165.764	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
178.042	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
184.182	0	1	noise	NA	null	-1	-1	-1	-1
196.461	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
202.6	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
214.879	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
221.019	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
227.158	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
233.298	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
239.437	0	1	noise	NA	null	-1	-1	-1	-1
251.716	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
257.856	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
270.135	0	1	noise	NA	null	-1	-1	-1	-1
276.273	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
282.412	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
288.552	0	1	DenseIncorrect	NA	seek	2.5	9.89	31	306.59
300.831	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
306.97	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
313.11	0	1	SparseIncorrect	NA	from	3.93	14.45	5	72.25
319.249	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
325.389	0	1	DenseIncorrect	NA	pitch	3.92	9.08	24	217.92
331.528	0	1	noise	NA	null	-1	-1	-1	-1
337.668	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
343.807	0	1	noise	NA	null	-1	-1	-1	-1
349.947	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
362.226	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
368.364	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
374.504	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
