onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
18.418	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
24.557	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
30.696	0	1	noise	NA	null	-1	-1	-1	-1
36.836	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
42.974	0	1	noise	NA	null	-1	-1	-1	-1
49.113	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
55.253	0	1	noise	NA	null	-1	-1	-1	-1
61.392	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
67.531	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
79.81	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
85.949	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
98.228	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
104.367	0	1	DenseIncorrect	NA	fern	4.97	6.34	21	133.14
110.507	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
128.924	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
135.063	0	1	DenseIncorrect	NA	ray	4.97	10.05	38	381.9
147.342	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
153.481	0	1	SparseCorrect	NA	hulk	3.21	8.41	5	42.05
159.62	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
171.899	0	1	noise	NA	null	-1	-1	-1	-1
178.038	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
184.178	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
190.317	0	1	DenseIncorrect	NA	mail	4.66	12.47	35	436.45
196.456	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
202.596	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
208.735	0	1	noise	NA	null	-1	-1	-1	-1
214.874	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
221.012	0	1	noise	NA	null	-1	-1	-1	-1
227.152	0	1	noise	NA	null	-1	-1	-1	-1
233.291	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
239.43	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
245.57	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
257.848	0	1	noise	NA	null	-1	-1	-1	-1
263.988	0	1	noise	NA	null	-1	-1	-1	-1
270.127	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
282.406	0	1	DenseCorrect	NA	top	3.82	11.67	21	245.07
294.684	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
300.824	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
306.963	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
313.101	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
319.241	0	1	DenseIncorrect	NA	rid	1.96	9.91	29	287.39
331.519	0	1	noise	NA	null	-1	-1	-1	-1
337.659	0	1	DenseCorrect	NA	pot	4.76	9.49	34	322.66
343.798	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
349.937	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
356.077	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
362.216	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
368.355	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
374.495	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
