onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
30.696	0	1	noise	NA	null	-1	-1	-1	-1
36.836	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
42.975	0	1	noise	NA	null	-1	-1	-1	-1
49.114	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
61.392	0	1	noise	NA	null	-1	-1	-1	-1
73.67	0	1	DenseCorrect	NA	bell	4.96	10.12	27	273.24
79.81	0	1	SparseIncorrect	NA	fresh	1.83	9.65	4	38.6
98.228	0	1	DenseCorrect	NA	dull	2.33	8.44	23	194.12
104.367	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
110.506	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
116.646	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
122.785	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
128.924	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
135.064	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
141.203	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
147.341	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
153.481	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
159.62	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
165.759	0	1	SparseIncorrect	NA	world	4.15	12.6	5	63
171.899	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
184.177	0	1	noise	NA	null	-1	-1	-1	-1
190.317	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
196.456	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
202.595	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
214.874	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
221.013	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
239.43	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
251.709	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
257.848	0	1	DenseIncorrect	NA	lamb	4.93	8.14	27	219.78
270.127	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
276.266	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
282.405	0	1	noise	NA	null	-1	-1	-1	-1
288.545	0	1	noise	NA	null	-1	-1	-1	-1
294.684	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
300.823	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
306.963	0	1	noise	NA	null	-1	-1	-1	-1
313.102	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
319.241	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
325.38	0	1	noise	NA	null	-1	-1	-1	-1
331.519	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
337.658	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
343.798	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
349.937	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
356.076	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
362.216	0	1	noise	NA	null	-1	-1	-1	-1
368.355	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
374.494	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
