onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseIncorrect	NA	lamb	4.93	8.14	27	219.78
18.42	0	1	noise	NA	null	-1	-1	-1	-1
24.559	0	1	noise	NA	null	-1	-1	-1	-1
36.839	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
42.979	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
49.117	0	1	SparseIncorrect	NA	rinse	3.6	7.44	5	37.2
55.257	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
61.397	0	1	noise	NA	null	-1	-1	-1	-1
73.676	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
79.816	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
85.956	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
92.095	0	1	noise	NA	null	-1	-1	-1	-1
98.235	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
104.375	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
110.515	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
122.794	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
128.934	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
147.352	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
153.492	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
159.632	0	1	noise	NA	null	-1	-1	-1	-1
171.911	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
178.051	0	1	DenseIncorrect	NA	men	4.7	11.5	27	310.5
184.191	0	1	noise	NA	null	-1	-1	-1	-1
190.33	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
196.47	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
202.61	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
208.749	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
214.889	0	1	noise	NA	null	-1	-1	-1	-1
221.029	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
227.168	0	1	DenseCorrect	NA	pose	3.17	8.38	21	175.98
233.307	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
239.447	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
245.587	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
251.727	0	1	noise	NA	null	-1	-1	-1	-1
260.936	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
267.076	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
273.216	0	1	DenseIncorrect	NA	main	2.33	11.21	31	347.51
285.495	0	1	noise	NA	null	-1	-1	-1	-1
297.775	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
303.914	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
310.053	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
316.193	0	1	SparseIncorrect	NA	farm	4.48	9.29	6	55.74
322.333	0	1	noise	NA	null	-1	-1	-1	-1
328.472	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
334.612	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
340.752	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
346.892	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
353.031	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
365.311	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
377.59	0	1	DenseCorrect	NA	rye	4.68	7.14	37	264.18
