onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
18.419	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
24.559	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
30.699	0	1	noise	NA	null	-1	-1	-1	-1
36.839	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
42.978	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
49.118	0	1	noise	NA	null	-1	-1	-1	-1
55.258	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
61.398	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
67.537	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
73.677	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
85.956	0	1	DenseIncorrect	NA	burn	4.08	9.43	22	207.46
98.235	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
110.514	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
116.654	0	1	noise	NA	null	-1	-1	-1	-1
122.794	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
128.934	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
135.073	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
141.213	0	1	noise	NA	null	-1	-1	-1	-1
147.353	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
153.493	0	1	DenseIncorrect	NA	tag	4.14	9.94	21	208.74
159.632	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
165.772	0	1	noise	NA	null	-1	-1	-1	-1
171.911	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
178.051	0	1	DenseIncorrect	NA	soar	3.42	6.76	32	216.32
184.19	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
196.47	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
208.749	0	1	SparseIncorrect	NA	small	2.76	11.98	5	59.9
214.889	0	1	noise	NA	null	-1	-1	-1	-1
221.029	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
227.169	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
233.308	0	1	DenseIncorrect	NA	pail	4.89	6.21	34	211.14
239.448	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
245.588	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
257.867	0	1	noise	NA	null	-1	-1	-1	-1
264.006	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
270.146	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
276.285	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
282.425	0	1	noise	NA	null	-1	-1	-1	-1
288.565	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
294.705	0	1	noise	NA	null	-1	-1	-1	-1
300.844	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
306.984	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
313.124	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
319.264	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
325.403	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
331.543	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
343.823	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
368.381	0	1	DenseIncorrect	NA	dim	3.26	8.36	21	175.56
374.52	0	1	noise	NA	null	-1	-1	-1	-1
