onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
30.696	0	1	noise	NA	null	-1	-1	-1	-1
36.836	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
42.975	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
49.113	0	1	noise	NA	null	-1	-1	-1	-1
55.252	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
61.391	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
67.531	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
73.67	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
85.948	0	1	noise	NA	null	-1	-1	-1	-1
92.087	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
104.366	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
128.923	0	1	DenseIncorrect	NA	fan	4.7	10.53	21	221.13
135.062	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
141.2	0	1	noise	NA	null	-1	-1	-1	-1
147.339	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
153.479	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
159.618	0	1	noise	NA	null	-1	-1	-1	-1
165.757	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
171.896	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
184.175	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
190.314	0	1	noise	NA	null	-1	-1	-1	-1
196.453	0	1	noise	NA	null	-1	-1	-1	-1
208.731	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
214.871	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
227.149	0	1	noise	NA	null	-1	-1	-1	-1
233.287	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
239.427	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
245.566	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
251.705	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
257.844	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
270.123	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
276.262	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
288.54	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
294.679	0	1	SparseIncorrect	NA	shelf	4.85	8.64	6	51.84
300.819	0	1	noise	NA	null	-1	-1	-1	-1
306.958	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
313.097	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
319.236	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
325.375	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
331.514	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
337.653	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
343.792	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
349.931	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
356.071	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
362.21	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
368.349	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
374.488	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
