onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.417	0	1	noise	NA	null	-1	-1	-1	-1
24.556	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
30.695	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
42.974	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
49.113	0	1	noise	NA	null	-1	-1	-1	-1
55.252	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
67.531	0	1	DenseIncorrect	NA	lace	4.81	8.1	29	234.9
79.809	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
85.948	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
92.087	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
98.226	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
104.365	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
110.504	0	1	noise	NA	null	-1	-1	-1	-1
122.783	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
128.922	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
141.2	0	1	noise	NA	null	-1	-1	-1	-1
147.339	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
153.479	0	1	DenseIncorrect	NA	men	4.7	11.5	27	310.5
159.618	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
165.757	0	1	noise	NA	null	-1	-1	-1	-1
178.035	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
184.175	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
190.313	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
196.452	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
202.591	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
208.731	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
214.87	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
221.009	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
227.148	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
233.287	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
239.427	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
245.566	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
257.844	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
263.983	0	1	DenseIncorrect	NA	chick	4.93	8.06	23	185.38
270.123	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
276.261	0	1	noise	NA	null	-1	-1	-1	-1
282.4	0	1	noise	NA	null	-1	-1	-1	-1
294.679	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
300.818	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
306.957	0	1	DenseIncorrect	NA	beat	3.97	10.41	33	343.53
313.096	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
319.235	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
325.375	0	1	noise	NA	null	-1	-1	-1	-1
331.514	0	1	DenseIncorrect	NA	lamb	4.93	8.14	27	219.78
337.653	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
349.931	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
356.071	0	1	noise	NA	null	-1	-1	-1	-1
362.21	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
368.348	0	1	DenseCorrect	NA	dull	2.33	8.44	23	194.12
374.487	0	1	noise	NA	null	-1	-1	-1	-1
