onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	noise	NA	null	-1	-1	-1	-1
18.417	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
24.557	0	1	SparseIncorrect	NA	farm	4.48	9.29	6	55.74
30.696	0	1	SparseIncorrect	NA	kept	2.48	10.56	3	31.68
36.835	0	1	noise	NA	null	-1	-1	-1	-1
42.974	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
49.113	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
55.253	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
67.531	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
79.81	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
85.948	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
92.087	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
98.226	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
110.505	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
116.644	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
122.783	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
128.922	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
135.061	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
141.201	0	1	noise	NA	null	-1	-1	-1	-1
147.34	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
153.479	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
159.618	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
165.757	0	1	noise	NA	null	-1	-1	-1	-1
171.896	0	1	SparseIncorrect	NA	smith	4.92	10.73	3	32.19
196.453	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
202.592	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
214.87	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
221.009	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
227.149	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
233.288	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
239.427	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
245.566	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
251.705	0	1	noise	NA	null	-1	-1	-1	-1
257.845	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
263.983	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
270.122	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
276.261	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
282.401	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
288.54	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
294.679	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
300.818	0	1	noise	NA	null	-1	-1	-1	-1
313.097	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
319.236	0	1	noise	NA	null	-1	-1	-1	-1
331.514	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
337.653	0	1	noise	NA	null	-1	-1	-1	-1
343.793	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
349.932	0	1	noise	NA	null	-1	-1	-1	-1
356.07	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
362.209	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
374.488	0	1	noise	NA	null	-1	-1	-1	-1
