onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.417	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
30.696	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
36.835	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
42.975	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
49.114	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
55.254	0	1	noise	NA	null	-1	-1	-1	-1
61.393	0	1	SparseIncorrect	NA	spank	3.62	7.29	4	29.16
67.532	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
73.672	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
79.811	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
85.95	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
98.229	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
104.367	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
110.507	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
116.646	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
122.786	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
128.925	0	1	DenseIncorrect	NA	kick	4.1	9.9	28	277.2
135.064	0	1	noise	NA	null	-1	-1	-1	-1
144.273	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
156.552	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
162.691	0	1	noise	NA	null	-1	-1	-1	-1
168.831	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
174.97	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
187.249	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
193.387	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
199.527	0	1	noise	NA	null	-1	-1	-1	-1
205.666	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
217.945	0	1	noise	NA	null	-1	-1	-1	-1
224.084	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
230.223	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
242.502	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
248.642	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
254.781	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
260.92	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
267.06	0	1	noise	NA	null	-1	-1	-1	-1
273.199	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
279.338	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
285.477	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
291.616	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
297.756	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
316.174	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
322.313	0	1	noise	NA	null	-1	-1	-1	-1
328.452	0	1	noise	NA	null	-1	-1	-1	-1
334.592	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
340.731	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
346.87	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
353.01	0	1	noise	NA	null	-1	-1	-1	-1
365.289	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
377.566	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
