onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	noise	NA	null	-1	-1	-1	-1
30.696	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
36.836	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
42.975	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
49.114	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
55.254	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
61.393	0	1	DenseCorrect	NA	dull	2.33	8.44	23	194.12
67.532	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
73.672	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
79.811	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
85.95	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
92.09	0	1	DenseIncorrect	NA	chick	4.93	8.06	23	185.38
104.369	0	1	noise	NA	null	-1	-1	-1	-1
116.647	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
122.786	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
128.925	0	1	SparseCorrect	NA	hulk	3.21	8.41	5	42.05
135.064	0	1	noise	NA	null	-1	-1	-1	-1
141.204	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
153.483	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
159.622	0	1	noise	NA	null	-1	-1	-1	-1
165.761	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
171.901	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
178.04	0	1	noise	NA	null	-1	-1	-1	-1
184.179	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
190.319	0	1	noise	NA	null	-1	-1	-1	-1
196.458	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
202.597	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
221.015	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
233.293	0	1	DenseCorrect	NA	bell	4.96	10.12	27	273.24
239.433	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
245.572	0	1	noise	NA	null	-1	-1	-1	-1
251.711	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
263.99	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
270.13	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
276.269	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
288.548	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
294.687	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
300.825	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
306.965	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
313.104	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
319.243	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
325.383	0	1	noise	NA	null	-1	-1	-1	-1
331.522	0	1	noise	NA	null	-1	-1	-1	-1
337.662	0	1	SparseIncorrect	NA	stench	3.62	6.89	1	6.89
343.801	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
349.94	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
362.219	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
368.358	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
374.498	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
