onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.417	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
24.557	0	1	noise	NA	null	-1	-1	-1	-1
30.696	0	1	noise	NA	null	-1	-1	-1	-1
42.975	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
49.114	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
61.393	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
67.533	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
73.672	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
85.951	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
92.09	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
98.23	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
104.369	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
110.508	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
135.065	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
141.205	0	1	noise	NA	null	-1	-1	-1	-1
147.344	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
153.483	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
159.623	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
165.762	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
171.902	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
184.18	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
190.32	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
196.459	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
208.737	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
214.876	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
227.155	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
233.295	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
239.434	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
245.574	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
257.852	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
263.992	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
270.131	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
276.271	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
282.41	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
288.549	0	1	noise	NA	null	-1	-1	-1	-1
294.688	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
300.827	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
306.967	0	1	noise	NA	null	-1	-1	-1	-1
313.106	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
319.245	0	1	noise	NA	null	-1	-1	-1	-1
325.385	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
331.524	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
337.664	0	1	noise	NA	null	-1	-1	-1	-1
343.803	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
349.942	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
356.082	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
362.221	0	1	noise	NA	null	-1	-1	-1	-1
368.361	0	1	noise	NA	null	-1	-1	-1	-1
374.5	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
