onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
24.556	0	1	noise	NA	null	-1	-1	-1	-1
33.765	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
39.905	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
46.044	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
58.323	0	1	noise	NA	null	-1	-1	-1	-1
64.463	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
70.602	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
76.741	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
82.881	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
89.02	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
101.298	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
113.577	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
119.716	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
125.856	0	1	noise	NA	null	-1	-1	-1	-1
131.995	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
138.134	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
144.274	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
150.413	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
168.832	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
174.971	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
181.109	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
187.249	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
193.388	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
199.528	0	1	noise	NA	null	-1	-1	-1	-1
205.667	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
211.806	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
217.946	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
224.085	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
230.225	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
236.364	0	1	noise	NA	null	-1	-1	-1	-1
242.503	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
248.643	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
260.922	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
267.061	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
273.199	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
279.339	0	1	noise	NA	null	-1	-1	-1	-1
285.478	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
291.618	0	1	noise	NA	null	-1	-1	-1	-1
297.757	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
303.897	0	1	DenseIncorrect	NA	burn	4.08	9.43	22	207.46
310.036	0	1	noise	NA	null	-1	-1	-1	-1
316.176	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
334.594	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
340.733	0	1	noise	NA	null	-1	-1	-1	-1
346.872	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
353.012	0	1	noise	NA	null	-1	-1	-1	-1
359.15	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
365.29	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
371.429	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
