onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
18.419	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
24.558	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
30.697	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
42.976	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
49.116	0	1	noise	NA	null	-1	-1	-1	-1
55.254	0	1	noise	NA	null	-1	-1	-1	-1
61.394	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
67.533	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
73.672	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
79.812	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
98.23	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
104.37	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
110.509	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
116.648	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
135.067	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
141.206	0	1	noise	NA	null	-1	-1	-1	-1
147.345	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
153.484	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
159.624	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
165.763	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
171.902	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
184.181	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
190.321	0	1	noise	NA	null	-1	-1	-1	-1
196.46	0	1	DenseIncorrect	NA	loan	3.66	9.16	33	302.28
208.739	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
214.878	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
221.018	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
227.157	0	1	noise	NA	null	-1	-1	-1	-1
236.365	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
242.505	0	1	noise	NA	null	-1	-1	-1	-1
248.644	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
260.923	0	1	noise	NA	null	-1	-1	-1	-1
267.063	0	1	noise	NA	null	-1	-1	-1	-1
279.341	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
285.481	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
291.62	0	1	noise	NA	null	-1	-1	-1	-1
297.76	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
303.899	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
310.039	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
316.178	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
322.317	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
328.456	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
334.595	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
346.874	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
353.014	0	1	noise	NA	null	-1	-1	-1	-1
359.153	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
365.292	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
371.432	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
377.571	0	1	DenseIncorrect	NA	bake	4.21	7.84	29	227.36
