onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
18.418	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
24.557	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
30.696	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
36.836	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
42.975	0	1	noise	NA	null	-1	-1	-1	-1
49.115	0	1	noise	NA	null	-1	-1	-1	-1
55.254	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
61.393	0	1	noise	NA	null	-1	-1	-1	-1
67.533	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
85.951	0	1	noise	NA	null	-1	-1	-1	-1
92.091	0	1	noise	NA	null	-1	-1	-1	-1
98.23	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
104.37	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
110.508	0	1	noise	NA	null	-1	-1	-1	-1
116.647	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
122.787	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
128.926	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
135.066	0	1	noise	NA	null	-1	-1	-1	-1
141.205	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
147.345	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
159.623	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
165.763	0	1	noise	NA	null	-1	-1	-1	-1
171.902	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
178.042	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
190.321	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
196.46	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
202.599	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
208.738	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
214.877	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
221.017	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
227.156	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
239.435	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
245.574	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
251.714	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
257.853	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
270.132	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
282.411	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
288.55	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
294.689	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
306.968	0	1	noise	NA	null	-1	-1	-1	-1
313.107	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
319.247	0	1	noise	NA	null	-1	-1	-1	-1
331.526	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
337.665	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
343.804	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
349.944	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
356.083	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
362.223	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
374.502	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
