onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
18.418	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
24.558	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
30.697	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
36.836	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
42.975	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
49.115	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
55.254	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
61.393	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
73.672	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
79.812	0	1	DenseCorrect	NA	tyke	3.88	4.71	25	117.75
85.951	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
92.091	0	1	noise	NA	null	-1	-1	-1	-1
98.23	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
104.369	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
110.509	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
116.648	0	1	noise	NA	null	-1	-1	-1	-1
122.788	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
128.926	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
135.066	0	1	noise	NA	null	-1	-1	-1	-1
141.205	0	1	noise	NA	null	-1	-1	-1	-1
153.484	0	1	noise	NA	null	-1	-1	-1	-1
165.763	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
171.902	0	1	DenseIncorrect	NA	read	3.37	12.58	28	352.24
178.042	0	1	noise	NA	null	-1	-1	-1	-1
196.46	0	1	noise	NA	null	-1	-1	-1	-1
202.599	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
214.878	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
221.017	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
227.156	0	1	noise	NA	null	-1	-1	-1	-1
239.435	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
245.574	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
251.714	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
257.853	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
263.993	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
270.132	0	1	noise	NA	null	-1	-1	-1	-1
282.411	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
294.69	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
300.829	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
306.969	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
313.107	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
319.247	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
325.386	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
331.525	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
337.665	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
343.804	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
349.944	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
356.083	0	1	noise	NA	null	-1	-1	-1	-1
362.223	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
374.501	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
