onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
30.698	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
36.837	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
42.977	0	1	noise	NA	null	-1	-1	-1	-1
55.257	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
61.396	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
73.676	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
79.815	0	1	noise	NA	null	-1	-1	-1	-1
85.955	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
92.095	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
98.233	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
104.373	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
110.513	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
116.652	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
122.792	0	1	noise	NA	null	-1	-1	-1	-1
135.072	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
141.211	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
159.63	0	1	SparseIncorrect	NA	stout	3.16	7.57	6	45.42
165.77	0	1	noise	NA	null	-1	-1	-1	-1
178.049	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
184.189	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
190.328	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
202.607	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
214.887	0	1	noise	NA	null	-1	-1	-1	-1
221.026	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
227.166	0	1	noise	NA	null	-1	-1	-1	-1
233.306	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
239.445	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
245.585	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
251.725	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
257.864	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
264.004	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
270.144	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
276.283	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
282.422	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
288.562	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
294.702	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
306.981	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
319.26	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
325.4	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
331.54	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
337.679	0	1	noise	NA	null	-1	-1	-1	-1
343.819	0	1	noise	NA	null	-1	-1	-1	-1
349.959	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
356.099	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
362.237	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
368.377	0	1	noise	NA	null	-1	-1	-1	-1
377.586	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
