onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
24.559	0	1	noise	NA	null	-1	-1	-1	-1
30.699	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
36.838	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
42.978	0	1	noise	NA	null	-1	-1	-1	-1
49.118	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
55.258	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
61.398	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
67.536	0	1	noise	NA	null	-1	-1	-1	-1
73.676	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
79.816	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
98.235	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
104.375	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
110.515	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
116.655	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
122.794	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
128.934	0	1	DenseIncorrect	NA	lay	3.72	9.62	35	336.7
141.214	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
147.353	0	1	noise	NA	null	-1	-1	-1	-1
153.493	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
165.772	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
171.912	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
184.191	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
190.331	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
196.471	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
202.61	0	1	DenseIncorrect	NA	kit	4.43	10.12	35	354.2
208.75	0	1	DenseIncorrect	NA	fade	2.43	8.16	22	179.52
214.89	0	1	DenseIncorrect	NA	for	4.6	15.42	33	508.86
227.17	0	1	noise	NA	null	-1	-1	-1	-1
233.309	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
239.449	0	1	DenseIncorrect	NA	gear	4.25	9.64	21	202.44
251.728	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
257.868	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
264.007	0	1	noise	NA	null	-1	-1	-1	-1
270.147	0	1	noise	NA	null	-1	-1	-1	-1
276.287	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
282.427	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
288.566	0	1	DenseIncorrect	NA	pass	2.57	10.79	24	258.96
300.846	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
306.986	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
319.265	0	1	noise	NA	null	-1	-1	-1	-1
325.405	0	1	SparseIncorrect	NA	breath	4.25	9.58	3	28.74
331.545	0	1	noise	NA	null	-1	-1	-1	-1
337.684	0	1	DenseIncorrect	NA	ray	4.97	10.05	38	381.9
343.823	0	1	noise	NA	null	-1	-1	-1	-1
349.963	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
356.103	0	1	DenseIncorrect	NA	come	2.69	12.35	22	271.7
362.243	0	1	SparseIncorrect	NA	nerve	3.72	8.34	6	50.04
368.383	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
374.522	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
