onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
18.419	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
24.559	0	1	noise	NA	null	-1	-1	-1	-1
30.699	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
36.839	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
42.978	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
49.118	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
55.258	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
61.397	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
67.537	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
73.676	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
79.816	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
85.956	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
92.096	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
98.236	0	1	noise	NA	null	-1	-1	-1	-1
104.376	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
110.515	0	1	noise	NA	null	-1	-1	-1	-1
116.655	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
122.795	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
128.935	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
135.075	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
147.354	0	1	noise	NA	null	-1	-1	-1	-1
159.633	0	1	noise	NA	null	-1	-1	-1	-1
171.912	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
178.052	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
184.192	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
196.472	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
202.611	0	1	noise	NA	null	-1	-1	-1	-1
214.891	0	1	noise	NA	null	-1	-1	-1	-1
221.031	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
233.31	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
245.589	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
251.729	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
257.869	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
264.008	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
270.148	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
276.288	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
294.707	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
300.847	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
306.987	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
313.127	0	1	noise	NA	null	-1	-1	-1	-1
319.267	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
325.406	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
331.545	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
337.685	0	1	noise	NA	null	-1	-1	-1	-1
343.825	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
349.965	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
362.244	0	1	noise	NA	null	-1	-1	-1	-1
368.384	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
374.524	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
