onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.417	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
24.556	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
30.695	0	1	noise	NA	null	-1	-1	-1	-1
36.835	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
42.974	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
49.113	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
61.392	0	1	noise	NA	null	-1	-1	-1	-1
67.531	0	1	noise	NA	null	-1	-1	-1	-1
73.671	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
79.81	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
85.949	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
92.089	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
98.228	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
104.367	0	1	SparseIncorrect	NA	clown	4.83	7.92	5	39.6
110.506	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
116.645	0	1	noise	NA	null	-1	-1	-1	-1
122.784	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
128.924	0	1	noise	NA	null	-1	-1	-1	-1
135.063	0	1	SparseIncorrect	NA	cramp	3.96	5.95	6	35.7
141.202	0	1	SparseIncorrect	NA	tops	3.59	8.28	5	41.4
147.342	0	1	noise	NA	null	-1	-1	-1	-1
153.481	0	1	DenseIncorrect	NA	coke	4.82	8.36	29	242.44
159.62	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
171.899	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
178.038	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
190.317	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
196.456	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
208.734	0	1	SparseIncorrect	NA	gift	4.45	9.37	5	46.85
214.873	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
227.152	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
239.43	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
245.57	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
257.848	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
263.988	0	1	noise	NA	null	-1	-1	-1	-1
270.127	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
276.266	0	1	noise	NA	null	-1	-1	-1	-1
282.406	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
288.544	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
294.683	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
306.962	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
313.101	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
319.241	0	1	DenseIncorrect	NA	moat	4.65	7.73	31	239.63
331.519	0	1	noise	NA	null	-1	-1	-1	-1
337.659	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
343.798	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
349.937	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
356.077	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
368.355	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
374.495	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
