onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
24.557	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
42.975	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
49.114	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
55.254	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
61.392	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
67.531	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
73.671	0	1	noise	NA	null	-1	-1	-1	-1
79.81	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
92.089	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
98.228	0	1	DenseIncorrect	NA	read	3.37	12.58	28	352.24
110.507	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
116.646	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
128.925	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
135.064	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
141.203	0	1	DenseCorrect	NA	bell	4.96	10.12	27	273.24
153.481	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
159.62	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
165.76	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
171.899	0	1	noise	NA	null	-1	-1	-1	-1
178.038	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
184.178	0	1	noise	NA	null	-1	-1	-1	-1
190.317	0	1	DenseCorrect	NA	rye	4.68	7.14	37	264.18
196.456	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
202.596	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
208.735	0	1	SparseIncorrect	NA	twang	2.68	5.29	1	5.29
214.874	0	1	noise	NA	null	-1	-1	-1	-1
221.014	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
227.153	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
233.292	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
239.43	0	1	noise	NA	null	-1	-1	-1	-1
245.57	0	1	noise	NA	null	-1	-1	-1	-1
251.709	0	1	noise	NA	null	-1	-1	-1	-1
257.848	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
263.988	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
270.127	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
276.266	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
282.406	0	1	noise	NA	null	-1	-1	-1	-1
288.545	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
294.684	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
300.824	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
306.963	0	1	DenseIncorrect	NA	chick	4.93	8.06	23	185.38
313.102	0	1	noise	NA	null	-1	-1	-1	-1
319.242	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
331.519	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
343.798	0	1	SparseCorrect	NA	hulk	3.21	8.41	5	42.05
356.077	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
362.216	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
368.355	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
