onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
18.418	0	1	SparseIncorrect	NA	smith	4.92	10.73	3	32.19
24.557	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
30.696	0	1	noise	NA	null	-1	-1	-1	-1
36.835	0	1	SparseIncorrect	NA	spank	3.62	7.29	4	29.16
42.974	0	1	noise	NA	null	-1	-1	-1	-1
49.113	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
55.253	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
61.392	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
73.671	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
79.81	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
92.089	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
98.228	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
104.367	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
110.507	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
116.646	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
122.784	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
128.924	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
141.202	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
147.342	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
153.481	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
159.62	0	1	DenseIncorrect	NA	fan	4.7	10.53	21	221.13
165.76	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
171.899	0	1	noise	NA	null	-1	-1	-1	-1
184.177	0	1	noise	NA	null	-1	-1	-1	-1
190.317	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
196.456	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
202.595	0	1	noise	NA	null	-1	-1	-1	-1
214.873	0	1	noise	NA	null	-1	-1	-1	-1
221.012	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
227.152	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
239.43	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
245.57	0	1	noise	NA	null	-1	-1	-1	-1
251.709	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
257.848	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
263.988	0	1	noise	NA	null	-1	-1	-1	-1
270.127	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
288.545	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
294.684	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
300.824	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
306.962	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
313.101	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
319.241	0	1	noise	NA	null	-1	-1	-1	-1
325.38	0	1	DenseIncorrect	NA	kick	4.1	9.9	28	277.2
331.519	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
337.659	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
349.937	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
356.077	0	1	noise	NA	null	-1	-1	-1	-1
362.216	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
374.495	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
