onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
18.42	0	1	noise	NA	null	-1	-1	-1	-1
24.56	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
36.84	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
42.98	0	1	SparseIncorrect	NA	shift	2.58	9.65	6	57.9
55.259	0	1	noise	NA	null	-1	-1	-1	-1
61.399	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
67.538	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
73.678	0	1	DenseIncorrect	NA	caught	3.24	10.03	23	230.69
79.818	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
85.958	0	1	DenseIncorrect	NA	moon	4.86	10.33	21	216.93
92.098	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
98.238	0	1	noise	NA	null	-1	-1	-1	-1
110.518	0	1	noise	NA	null	-1	-1	-1	-1
122.797	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
128.937	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
135.077	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
141.217	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
147.357	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
153.497	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
159.636	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
165.776	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
171.916	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
178.056	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
184.196	0	1	noise	NA	null	-1	-1	-1	-1
190.336	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
202.615	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
208.755	0	1	noise	NA	null	-1	-1	-1	-1
221.035	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
233.315	0	1	noise	NA	null	-1	-1	-1	-1
239.455	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
245.595	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
251.734	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
257.874	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
264.014	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
270.153	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
282.433	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
288.573	0	1	noise	NA	null	-1	-1	-1	-1
294.713	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
306.993	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
313.133	0	1	noise	NA	null	-1	-1	-1	-1
319.273	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
325.413	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
331.553	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
337.691	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
343.831	0	1	SparseIncorrect	NA	void	2.33	10.04	4	40.16
349.971	0	1	noise	NA	null	-1	-1	-1	-1
356.111	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
362.251	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
368.391	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
