onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
18.42	0	1	noise	NA	null	-1	-1	-1	-1
24.56	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
30.7	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
55.259	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
61.399	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
67.539	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
79.817	0	1	noise	NA	null	-1	-1	-1	-1
85.957	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
92.097	0	1	noise	NA	null	-1	-1	-1	-1
98.237	0	1	noise	NA	null	-1	-1	-1	-1
104.376	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
110.516	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
128.936	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
135.076	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
141.215	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
147.355	0	1	noise	NA	null	-1	-1	-1	-1
153.495	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
159.635	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
165.774	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
171.914	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
178.053	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
184.193	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
190.333	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
196.473	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
202.613	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
208.753	0	1	noise	NA	null	-1	-1	-1	-1
214.892	0	1	DenseIncorrect	NA	fade	2.43	8.16	22	179.52
221.032	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
227.172	0	1	noise	NA	null	-1	-1	-1	-1
233.312	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
239.452	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
245.591	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
251.731	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
257.87	0	1	noise	NA	null	-1	-1	-1	-1
264.01	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
270.15	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
276.29	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
288.569	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
294.709	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
300.849	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
306.989	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
313.129	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
325.408	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
331.548	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
337.688	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
343.827	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
349.967	0	1	noise	NA	null	-1	-1	-1	-1
356.106	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
374.526	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
