onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseIncorrect	NA	prove	4.89	10.36	5	51.8
18.419	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
24.559	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
30.699	0	1	DenseIncorrect	NA	peak	4.12	9.04	31	280.24
36.838	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
42.978	0	1	DenseIncorrect	NA	save	2.24	11.05	22	243.1
49.118	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
61.397	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
67.537	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
73.677	0	1	noise	NA	null	-1	-1	-1	-1
79.817	0	1	SparseIncorrect	NA	fact	2.54	12.13	6	72.78
85.956	0	1	DenseIncorrect	NA	hear	3.56	11.41	30	342.3
92.095	0	1	noise	NA	null	-1	-1	-1	-1
98.235	0	1	DenseIncorrect	NA	late	2.5	10.92	32	349.44
104.375	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
110.515	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
122.794	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
128.934	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
135.074	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
141.213	0	1	SparseIncorrect	NA	yarn	4.79	8.05	5	40.25
153.493	0	1	SparseIncorrect	NA	clutch	3.56	7.91	4	31.64
159.633	0	1	DenseIncorrect	NA	pitch	3.92	9.08	24	217.92
165.772	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
184.191	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
190.331	0	1	noise	NA	null	-1	-1	-1	-1
196.47	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
202.61	0	1	SparseIncorrect	NA	fifth	4.04	9.09	1	9.09
208.75	0	1	SparseIncorrect	NA	pint	4.29	7.29	6	43.74
214.89	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
221.029	0	1	SparseIncorrect	NA	thread	4.69	10.95	6	65.7
227.169	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
233.309	0	1	noise	NA	null	-1	-1	-1	-1
239.449	0	1	noise	NA	null	-1	-1	-1	-1
245.588	0	1	DenseIncorrect	NA	beak	4.96	6.37	28	178.36
251.728	0	1	noise	NA	null	-1	-1	-1	-1
257.868	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
264.007	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
270.146	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
276.286	0	1	noise	NA	null	-1	-1	-1	-1
288.566	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
294.705	0	1	DenseIncorrect	NA	hair	4.96	10.66	24	255.84
300.845	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
306.985	0	1	noise	NA	null	-1	-1	-1	-1
313.125	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
325.404	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
337.684	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
349.963	0	1	noise	NA	null	-1	-1	-1	-1
362.242	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
368.382	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
374.521	0	1	noise	NA	null	-1	-1	-1	-1
