onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
18.419	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
30.697	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
36.837	0	1	noise	NA	null	-1	-1	-1	-1
49.116	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
61.395	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
67.533	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
73.672	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
85.951	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
98.23	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
104.369	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
110.509	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
116.648	0	1	noise	NA	null	-1	-1	-1	-1
122.788	0	1	noise	NA	null	-1	-1	-1	-1
128.927	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
135.066	0	1	noise	NA	null	-1	-1	-1	-1
141.206	0	1	DenseCorrect	NA	pot	4.76	9.49	34	322.66
147.345	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
153.484	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
165.763	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
171.902	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
178.041	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
184.181	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
190.32	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
196.46	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
202.599	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
208.738	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
214.878	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
227.157	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
233.296	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
239.435	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
245.574	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
251.713	0	1	noise	NA	null	-1	-1	-1	-1
257.853	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
263.992	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
270.132	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
276.271	0	1	noise	NA	null	-1	-1	-1	-1
282.41	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
288.55	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
294.689	0	1	noise	NA	null	-1	-1	-1	-1
300.829	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
306.968	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
313.107	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
325.386	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
337.664	0	1	noise	NA	null	-1	-1	-1	-1
343.803	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
349.943	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
356.082	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
362.222	0	1	noise	NA	null	-1	-1	-1	-1
374.5	0	1	noise	NA	null	-1	-1	-1	-1
