onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	DenseIncorrect	NA	toot	3.32	5.55	27	149.85
24.556	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
30.696	0	1	DenseIncorrect	NA	gut	4.11	8.22	24	197.28
36.835	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
49.114	0	1	SparseIncorrect	NA	twang	2.68	5.29	1	5.29
55.253	0	1	noise	NA	null	-1	-1	-1	-1
67.532	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
73.671	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
79.81	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
85.95	0	1	noise	NA	null	-1	-1	-1	-1
92.089	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
98.228	0	1	DenseIncorrect	NA	cheek	4.83	8.18	21	171.78
104.368	0	1	noise	NA	null	-1	-1	-1	-1
110.506	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
116.645	0	1	SparseIncorrect	NA	stood	3	9.57	4	38.28
122.785	0	1	noise	NA	null	-1	-1	-1	-1
128.924	0	1	SparseIncorrect	NA	stench	3.62	6.89	1	6.89
135.064	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
141.203	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
159.621	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
165.76	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
171.9	0	1	noise	NA	null	-1	-1	-1	-1
178.039	0	1	noise	NA	null	-1	-1	-1	-1
184.178	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
190.318	0	1	DenseIncorrect	NA	hit	3.96	11.07	33	365.31
196.457	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
202.595	0	1	noise	NA	null	-1	-1	-1	-1
208.735	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
214.874	0	1	noise	NA	null	-1	-1	-1	-1
227.153	0	1	DenseIncorrect	NA	bake	4.21	7.84	29	227.36
233.292	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
239.431	0	1	DenseIncorrect	NA	loan	3.66	9.16	33	302.28
245.571	0	1	DenseIncorrect	NA	nine	4.46	9.6	21	201.6
251.71	0	1	noise	NA	null	-1	-1	-1	-1
257.849	0	1	SparseIncorrect	NA	length	3.9	10.84	0	0
270.128	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
276.267	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
282.407	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
288.545	0	1	SparseIncorrect	NA	breath	4.25	9.58	3	28.74
294.684	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
300.824	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
306.963	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
313.103	0	1	DenseIncorrect	NA	knight	3.67	9.81	24	235.44
319.242	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
331.521	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
349.939	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
362.217	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
368.357	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
374.496	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
